SCATS Number,Date,interval_id,time_of_day,traffic_volume,data_source
3127,2006-10-01,72,18:00,144.0,original
3127,2006-10-01,73,18:15,130.0,original
3127,2006-10-01,74,18:30,113.0,original
3127,2006-10-01,75,18:45,122.0,original
3127,2006-10-01,76,19:00,101.0,original
3127,2006-10-01,77,19:15,96.0,original
3127,2006-10-01,78,19:30,84.0,original
3127,2006-10-01,79,19:45,81.0,original
3127,2006-10-01,80,20:00,66.0,original
3127,2006-10-01,81,20:15,65.0,original
3127,2006-10-01,82,20:30,66.0,original
3127,2006-10-01,83,20:45,70.0,original
3127,2006-10-01,84,21:00,87.0,original
3127,2006-10-01,85,21:15,75.0,original
3127,2006-10-01,86,21:30,75.0,original
3127,2006-10-01,87,21:45,62.0,original
3127,2006-10-01,88,22:00,46.0,original
3127,2006-10-01,89,22:15,56.0,original
3127,2006-10-01,90,22:30,42.0,original
3127,2006-10-01,91,22:45,39.0,original
3127,2006-10-01,92,23:00,32.0,original
3127,2006-10-01,93,23:15,27.0,original
3127,2006-10-01,94,23:30,23.0,original
3127,2006-10-01,95,23:45,22.0,original
3127,2006-10-02,0,00:00,14.0,original
3127,2006-10-02,1,00:15,15.0,original
3127,2006-10-02,2,00:30,11.0,original
3127,2006-10-02,3,00:45,7.0,original
3127,2006-10-02,4,01:00,8.0,original
3127,2006-10-02,5,01:15,6.0,original
3127,2006-10-02,6,01:30,5.0,original
3127,2006-10-02,7,01:45,9.0,original
3127,2006-10-02,8,02:00,7.0,original
3127,2006-10-02,9,02:15,4.0,original
3127,2006-10-02,10,02:30,7.0,original
3127,2006-10-02,11,02:45,5.0,original
3127,2006-10-02,12,03:00,5.0,original
3127,2006-10-02,13,03:15,3.0,original
3127,2006-10-02,14,03:30,2.0,original
3127,2006-10-02,15,03:45,5.0,original
3127,2006-10-02,16,04:00,5.0,original
3127,2006-10-02,17,04:15,9.0,original
3127,2006-10-02,18,04:30,9.0,original
3127,2006-10-02,19,04:45,14.0,original
3127,2006-10-02,20,05:00,18.0,original
3127,2006-10-02,21,05:15,16.0,original
3127,2006-10-02,22,05:30,23.0,original
3127,2006-10-02,23,05:45,26.0,original
3127,2006-10-02,24,06:00,46.0,original
3127,2006-10-02,25,06:15,69.0,original
3127,2006-10-02,26,06:30,131.0,original
3127,2006-10-02,27,06:45,143.0,original
3127,2006-10-02,28,07:00,197.0,original
3127,2006-10-02,29,07:15,264.0,original
3127,2006-10-02,30,07:30,255.0,original
3127,2006-10-02,31,07:45,268.0,original
3127,2006-10-02,32,08:00,250.0,original
3127,2006-10-02,33,08:15,260.0,original
3127,2006-10-02,34,08:30,246.0,original
3127,2006-10-02,35,08:45,220.0,original
3127,2006-10-02,36,09:00,207.0,original
3127,2006-10-02,37,09:15,191.0,original
3127,2006-10-02,38,09:30,179.0,original
3127,2006-10-02,39,09:45,178.0,original
3127,2006-10-02,40,10:00,158.0,original
3127,2006-10-02,41,10:15,156.0,original
3127,2006-10-02,42,10:30,181.0,original
3127,2006-10-02,43,10:45,176.0,original
3127,2006-10-02,44,11:00,157.0,original
3127,2006-10-02,45,11:15,168.0,original
3127,2006-10-02,46,11:30,171.0,original
3127,2006-10-02,47,11:45,183.0,original
3127,2006-10-02,48,12:00,176.0,original
3127,2006-10-02,49,12:15,177.0,original
3127,2006-10-02,50,12:30,180.0,original
3127,2006-10-02,51,12:45,176.0,original
3127,2006-10-02,52,13:00,177.0,original
3127,2006-10-02,53,13:15,172.0,original
3127,2006-10-02,54,13:30,176.0,original
3127,2006-10-02,55,13:45,175.0,original
3127,2006-10-02,56,14:00,192.0,original
3127,2006-10-02,57,14:15,176.0,original
3127,2006-10-02,58,14:30,181.0,original
3127,2006-10-02,59,14:45,195.0,original
3127,2006-10-02,60,15:00,210.0,original
3127,2006-10-02,61,15:15,208.0,original
3127,2006-10-02,62,15:30,198.0,original
3127,2006-10-02,63,15:45,220.0,original
3127,2006-10-02,64,16:00,196.0,original
3127,2006-10-02,65,16:15,206.0,original
3127,2006-10-02,66,16:30,221.0,original
3127,2006-10-02,67,16:45,245.0,original
3127,2006-10-02,68,17:00,247.0,original
3127,2006-10-02,69,17:15,274.0,original
3127,2006-10-02,70,17:30,252.0,original
3127,2006-10-02,71,17:45,239.0,original
3127,2006-10-02,72,18:00,225.0,original
3127,2006-10-02,73,18:15,218.0,original
3127,2006-10-02,74,18:30,188.0,original
3127,2006-10-02,75,18:45,183.0,original
3127,2006-10-02,76,19:00,170.0,original
3127,2006-10-02,77,19:15,158.0,original
3127,2006-10-02,78,19:30,141.0,original
3127,2006-10-02,79,19:45,109.0,original
3127,2006-10-02,80,20:00,108.0,original
3127,2006-10-02,81,20:15,92.0,original
3127,2006-10-02,82,20:30,77.0,original
3127,2006-10-02,83,20:45,85.0,original
3127,2006-10-02,84,21:00,84.0,original
3127,2006-10-02,85,21:15,73.0,original
3127,2006-10-02,86,21:30,75.0,original
3127,2006-10-02,87,21:45,79.0,original
3127,2006-10-02,88,22:00,63.0,original
3127,2006-10-02,89,22:15,68.0,original
3127,2006-10-02,90,22:30,57.0,original
3127,2006-10-02,91,22:45,46.0,original
3127,2006-10-02,92,23:00,31.0,original
3127,2006-10-02,93,23:15,25.0,original
3127,2006-10-02,94,23:30,22.0,original
3127,2006-10-02,95,23:45,16.0,original
3127,2006-10-03,0,00:00,14.0,original
3127,2006-10-03,1,00:15,11.0,original
3127,2006-10-03,2,00:30,9.0,original
3127,2006-10-03,3,00:45,6.0,original
3127,2006-10-03,4,01:00,6.0,original
3127,2006-10-03,5,01:15,10.0,original
3127,2006-10-03,6,01:30,7.0,original
3127,2006-10-03,7,01:45,5.0,original
3127,2006-10-03,8,02:00,3.0,original
3127,2006-10-03,9,02:15,4.0,original
3127,2006-10-03,10,02:30,5.0,original
3127,2006-10-03,11,02:45,3.0,original
3127,2006-10-03,12,03:00,2.0,original
3127,2006-10-03,13,03:15,7.0,original
3127,2006-10-03,14,03:30,4.0,original
3127,2006-10-03,15,03:45,2.0,original
3127,2006-10-03,16,04:00,5.0,original
3127,2006-10-03,17,04:15,7.0,original
3127,2006-10-03,18,04:30,10.0,original
3127,2006-10-03,19,04:45,8.0,original
3127,2006-10-03,20,05:00,17.0,original
3127,2006-10-03,21,05:15,23.0,original
3127,2006-10-03,22,05:30,26.0,original
3127,2006-10-03,23,05:45,36.0,original
3127,2006-10-03,24,06:00,60.0,original
3127,2006-10-03,25,06:15,96.0,original
3127,2006-10-03,26,06:30,125.0,original
3127,2006-10-03,27,06:45,171.0,original
3127,2006-10-03,28,07:00,201.0,original
3127,2006-10-03,29,07:15,277.0,original
3127,2006-10-03,30,07:30,261.0,original
3127,2006-10-03,31,07:45,273.0,original
3127,2006-10-03,32,08:00,256.0,original
3127,2006-10-03,33,08:15,259.0,original
3127,2006-10-03,34,08:30,250.0,original
3127,2006-10-03,35,08:45,238.0,original
3127,2006-10-03,36,09:00,240.0,original
3127,2006-10-03,37,09:15,228.0,original
3127,2006-10-03,38,09:30,203.0,original
3127,2006-10-03,39,09:45,188.0,original
3127,2006-10-03,40,10:00,189.0,original
3127,2006-10-03,41,10:15,178.0,original
3127,2006-10-03,42,10:30,187.0,original
3127,2006-10-03,43,10:45,189.0,original
3127,2006-10-03,44,11:00,171.0,original
3127,2006-10-03,45,11:15,168.0,original
3127,2006-10-03,46,11:30,163.0,original
3127,2006-10-03,47,11:45,183.0,original
3127,2006-10-03,48,12:00,198.0,original
3127,2006-10-03,49,12:15,178.0,original
3127,2006-10-03,50,12:30,184.0,original
3127,2006-10-03,51,12:45,182.0,original
3127,2006-10-03,52,13:00,182.0,original
3127,2006-10-03,53,13:15,171.0,original
3127,2006-10-03,54,13:30,165.0,original
3127,2006-10-03,55,13:45,175.0,original
3127,2006-10-03,56,14:00,185.0,original
3127,2006-10-03,57,14:15,249.0,original
3127,2006-10-03,58,14:30,189.0,original
3127,2006-10-03,59,14:45,192.0,original
3127,2006-10-03,60,15:00,204.0,original
3127,2006-10-03,61,15:15,217.0,original
3127,2006-10-03,62,15:30,216.0,original
3127,2006-10-03,63,15:45,219.0,original
3127,2006-10-03,64,16:00,224.0,original
3127,2006-10-03,65,16:15,237.0,original
3127,2006-10-03,66,16:30,228.0,original
3127,2006-10-03,67,16:45,254.0,original
3127,2006-10-03,68,17:00,234.0,original
3127,2006-10-03,69,17:15,272.0,original
3127,2006-10-03,70,17:30,253.0,original
3127,2006-10-03,71,17:45,266.0,original
3127,2006-10-03,72,18:00,246.0,original
3127,2006-10-03,73,18:15,227.0,original
3127,2006-10-03,74,18:30,210.0,original
3127,2006-10-03,75,18:45,204.0,original
3127,2006-10-03,76,19:00,185.0,original
3127,2006-10-03,77,19:15,162.0,original
3127,2006-10-03,78,19:30,144.0,original
3127,2006-10-03,79,19:45,132.0,original
3127,2006-10-03,80,20:00,113.0,original
3127,2006-10-03,81,20:15,98.0,original
3127,2006-10-03,82,20:30,99.0,original
3127,2006-10-03,83,20:45,101.0,original
3127,2006-10-03,84,21:00,101.0,original
3127,2006-10-03,85,21:15,101.0,original
3127,2006-10-03,86,21:30,87.0,original
3127,2006-10-03,87,21:45,90.0,original
3127,2006-10-03,88,22:00,86.0,original
3127,2006-10-03,89,22:15,70.0,original
3127,2006-10-03,90,22:30,73.0,original
3127,2006-10-03,91,22:45,50.0,original
3127,2006-10-03,92,23:00,43.0,original
3127,2006-10-03,93,23:15,37.0,original
3127,2006-10-03,94,23:30,39.0,original
3127,2006-10-03,95,23:45,26.0,original
3180,2006-10-01,0,00:00,26.0,original
3180,2006-10-01,1,00:15,33.0,original
3180,2006-10-01,2,00:30,27.0,original
3180,2006-10-01,3,00:45,25.0,original
3180,2006-10-01,4,01:00,21.0,original
3180,2006-10-01,5,01:15,15.0,original
3180,2006-10-01,6,01:30,18.0,original
3180,2006-10-01,7,01:45,11.0,original
3180,2006-10-01,8,02:00,10.0,original
3180,2006-10-01,9,02:15,11.0,original
3180,2006-10-01,10,02:30,9.0,original
3180,2006-10-01,11,02:45,7.0,original
3180,2006-10-01,12,03:00,8.0,original
3180,2006-10-01,13,03:15,8.0,original
3180,2006-10-01,14,03:30,6.0,original
3180,2006-10-01,15,03:45,8.0,original
3180,2006-10-01,16,04:00,8.0,original
3180,2006-10-01,17,04:15,5.0,original
3180,2006-10-01,18,04:30,6.0,original
3180,2006-10-01,19,04:45,3.0,original
3180,2006-10-01,20,05:00,5.0,original
3180,2006-10-01,21,05:15,5.0,original
3180,2006-10-01,22,05:30,6.0,original
3180,2006-10-01,23,05:45,8.0,original
3180,2006-10-01,24,06:00,7.0,original
3180,2006-10-01,25,06:15,10.0,original
3180,2006-10-01,26,06:30,14.0,original
3180,2006-10-01,27,06:45,15.0,original
3180,2006-10-01,28,07:00,15.0,original
3180,2006-10-01,29,07:15,18.0,original
3180,2006-10-01,30,07:30,16.0,original
3180,2006-10-01,31,07:45,22.0,original
3180,2006-10-01,32,08:00,23.0,original
3180,2006-10-01,33,08:15,29.0,original
3180,2006-10-01,34,08:30,36.0,original
3180,2006-10-01,35,08:45,46.0,original
3180,2006-10-01,36,09:00,42.0,original
3180,2006-10-01,37,09:15,58.0,original
3180,2006-10-01,38,09:30,61.0,original
3180,2006-10-01,39,09:45,68.0,original
3180,2006-10-01,40,10:00,67.0,original
3180,2006-10-01,41,10:15,89.0,original
3180,2006-10-01,42,10:30,67.0,original
3180,2006-10-01,43,10:45,85.0,original
3180,2006-10-01,44,11:00,82.0,original
3180,2006-10-01,45,11:15,79.0,original
3180,2006-10-01,46,11:30,94.0,original
3180,2006-10-01,47,11:45,98.0,original
3180,2006-10-01,48,12:00,100.0,original
3180,2006-10-01,49,12:15,101.0,original
3180,2006-10-01,50,12:30,104.0,original
3180,2006-10-01,51,12:45,94.0,original
3180,2006-10-01,52,13:00,104.0,original
3180,2006-10-01,53,13:15,82.0,original
3180,2006-10-01,54,13:30,108.0,original
3180,2006-10-01,55,13:45,103.0,original
3180,2006-10-01,56,14:00,113.0,original
3180,2006-10-01,57,14:15,98.0,original
3180,2006-10-01,58,14:30,103.0,original
3180,2006-10-01,59,14:45,95.0,original
3180,2006-10-01,60,15:00,92.0,original
3180,2006-10-01,61,15:15,100.0,original
3180,2006-10-01,62,15:30,86.0,original
3180,2006-10-01,63,15:45,87.0,original
3180,2006-10-01,64,16:00,105.0,original
3180,2006-10-01,65,16:15,77.0,original
3180,2006-10-01,66,16:30,91.0,original
3180,2006-10-01,67,16:45,112.0,original
3180,2006-10-01,68,17:00,98.0,original
3180,2006-10-01,69,17:15,99.0,original
3180,2006-10-01,70,17:30,91.0,original
3180,2006-10-01,71,17:45,80.0,original
3180,2006-10-01,72,18:00,86.0,original
3180,2006-10-01,73,18:15,83.0,original
3180,2006-10-01,74,18:30,67.0,original
3180,2006-10-01,75,18:45,73.0,original
3180,2006-10-01,76,19:00,55.0,original
3180,2006-10-01,77,19:15,50.0,original
3180,2006-10-01,78,19:30,51.0,original
3180,2006-10-01,79,19:45,44.0,original
3180,2006-10-01,80,20:00,39.0,original
3180,2006-10-01,81,20:15,38.0,original
3180,2006-10-01,82,20:30,39.0,original
3180,2006-10-01,83,20:45,49.0,original
3180,2006-10-01,84,21:00,48.0,original
3180,2006-10-01,85,21:15,46.0,original
3180,2006-10-01,86,21:30,38.0,original
3180,2006-10-01,87,21:45,36.0,original
3180,2006-10-01,88,22:00,26.0,original
3180,2006-10-01,89,22:15,26.0,original
3180,2006-10-01,90,22:30,27.0,original
3180,2006-10-01,91,22:45,18.0,original
3180,2006-10-01,92,23:00,16.0,original
3180,2006-10-01,93,23:15,15.0,original
3180,2006-10-01,94,23:30,11.0,original
3180,2006-10-01,95,23:45,10.0,original
3180,2006-10-02,0,00:00,5.0,original
3180,2006-10-02,1,00:15,8.0,original
3180,2006-10-02,2,00:30,4.0,original
3180,2006-10-02,3,00:45,5.0,original
3180,2006-10-02,4,01:00,4.0,original
3180,2006-10-02,5,01:15,4.0,original
3180,2006-10-02,6,01:30,3.0,original
3180,2006-10-02,7,01:45,3.0,original
3180,2006-10-02,8,02:00,4.0,original
3180,2006-10-02,9,02:15,4.0,original
3180,2006-10-02,10,02:30,5.0,original
3180,2006-10-02,11,02:45,4.0,original
3180,2006-10-02,12,03:00,2.0,original
3180,2006-10-02,13,03:15,4.0,original
3180,2006-10-02,14,03:30,1.0,original
3180,2006-10-02,15,03:45,2.0,original
3180,2006-10-02,16,04:00,2.0,original
3180,2006-10-02,17,04:15,3.0,original
3180,2006-10-02,18,04:30,5.0,original
3180,2006-10-02,19,04:45,7.0,original
3180,2006-10-02,20,05:00,5.0,original
3180,2006-10-02,21,05:15,7.0,original
3180,2006-10-02,22,05:30,12.0,original
3180,2006-10-02,23,05:45,11.0,original
3180,2006-10-02,24,06:00,19.0,original
3180,2006-10-02,25,06:15,26.0,original
3180,2006-10-02,26,06:30,34.0,original
3180,2006-10-02,27,06:45,51.0,original
3180,2006-10-02,28,07:00,79.0,original
3180,2006-10-02,29,07:15,119.0,original
3180,2006-10-02,30,07:30,132.0,original
3180,2006-10-02,31,07:45,157.0,original
3180,2006-10-02,32,08:00,172.0,original
3180,2006-10-02,33,08:15,168.0,original
3180,2006-10-02,34,08:30,192.0,original
3180,2006-10-02,35,08:45,186.0,original
3180,2006-10-02,36,09:00,130.0,original
3180,2006-10-02,37,09:15,116.0,original
3180,2006-10-02,38,09:30,95.0,original
3180,2006-10-02,39,09:45,98.0,original
3180,2006-10-02,40,10:00,102.0,original
3180,2006-10-02,41,10:15,84.0,original
3180,2006-10-02,42,10:30,107.0,original
3180,2006-10-02,43,10:45,101.0,original
3180,2006-10-02,44,11:00,99.0,original
3180,2006-10-02,45,11:15,110.0,original
3180,2006-10-02,46,11:30,104.0,original
3180,2006-10-02,47,11:45,113.0,original
3180,2006-10-02,48,12:00,117.0,original
3180,2006-10-02,49,12:15,107.0,original
3180,2006-10-02,50,12:30,106.0,original
3180,2006-10-02,51,12:45,102.0,original
3180,2006-10-02,52,13:00,98.0,original
3180,2006-10-02,53,13:15,104.0,original
3180,2006-10-02,54,13:30,105.0,original
3180,2006-10-02,55,13:45,104.0,original
3180,2006-10-02,56,14:00,96.0,original
3180,2006-10-02,57,14:15,103.0,original
3180,2006-10-02,58,14:30,102.0,original
3180,2006-10-02,59,14:45,109.0,original
3180,2006-10-02,60,15:00,144.0,original
3180,2006-10-02,61,15:15,153.0,original
3180,2006-10-02,62,15:30,171.0,original
3180,2006-10-02,63,15:45,150.0,original
3180,2006-10-02,64,16:00,147.0,original
3180,2006-10-02,65,16:15,139.0,original
3180,2006-10-02,66,16:30,139.0,original
3180,2006-10-02,67,16:45,161.0,original
3180,2006-10-02,68,17:00,147.0,original
3180,2006-10-02,69,17:15,144.0,original
3180,2006-10-02,70,17:30,166.0,original
3180,2006-10-02,71,17:45,173.0,original
3180,2006-10-02,72,18:00,163.0,original
3180,2006-10-02,73,18:15,153.0,original
3180,2006-10-02,74,18:30,135.0,original
3180,2006-10-02,75,18:45,125.0,original
3180,2006-10-02,76,19:00,114.0,original
3180,2006-10-02,77,19:15,97.0,original
3180,2006-10-02,78,19:30,81.0,original
3180,2006-10-02,79,19:45,81.0,original
3180,2006-10-02,80,20:00,71.0,original
3180,2006-10-02,81,20:15,55.0,original
3180,2006-10-02,82,20:30,51.0,original
3180,2006-10-02,83,20:45,71.0,original
3180,2006-10-02,84,21:00,53.0,original
3180,2006-10-02,85,21:15,50.0,original
3180,2006-10-02,86,21:30,43.0,original
3180,2006-10-02,87,21:45,45.0,original
3180,2006-10-02,88,22:00,43.0,original
3180,2006-10-02,89,22:15,36.0,original
3180,2006-10-02,90,22:30,34.0,original
3180,2006-10-02,91,22:45,27.0,original
3180,2006-10-02,92,23:00,16.0,original
3180,2006-10-02,93,23:15,18.0,original
3180,2006-10-02,94,23:30,13.0,original
3180,2006-10-02,95,23:45,10.0,original
3180,2006-10-03,0,00:00,12.0,original
3180,2006-10-03,1,00:15,10.0,original
3180,2006-10-03,2,00:30,8.0,original
3180,2006-10-03,3,00:45,4.0,original
3180,2006-10-03,4,01:00,6.0,original
3180,2006-10-03,5,01:15,2.0,original
3180,2006-10-03,6,01:30,6.0,original
3180,2006-10-03,7,01:45,3.0,original
3180,2006-10-03,8,02:00,2.0,original
3180,2006-10-03,9,02:15,2.0,original
3180,2006-10-03,10,02:30,3.0,original
3180,2006-10-03,11,02:45,3.0,original
3180,2006-10-03,12,03:00,3.0,original
3180,2006-10-03,13,03:15,2.0,original
3180,2006-10-03,14,03:30,2.0,original
3180,2006-10-03,15,03:45,3.0,original
3180,2006-10-03,16,04:00,3.0,original
3180,2006-10-03,17,04:15,3.0,original
3180,2006-10-03,18,04:30,6.0,original
3180,2006-10-03,19,04:45,8.0,original
3180,2006-10-03,20,05:00,8.0,original
3180,2006-10-03,21,05:15,16.0,original
3180,2006-10-03,22,05:30,11.0,original
3180,2006-10-03,23,05:45,18.0,original
3180,2006-10-03,24,06:00,26.0,original
3180,2006-10-03,25,06:15,33.0,original
3180,2006-10-03,26,06:30,49.0,original
3180,2006-10-03,27,06:45,66.0,original
3180,2006-10-03,28,07:00,94.0,original
3180,2006-10-03,29,07:15,115.0,original
3180,2006-10-03,30,07:30,139.0,original
3180,2006-10-03,31,07:45,165.0,original
3180,2006-10-03,32,08:00,180.0,original
3180,2006-10-03,33,08:15,203.0,original
3180,2006-10-03,34,08:30,214.0,original
3180,2006-10-03,35,08:45,201.0,original
3180,2006-10-03,36,09:00,156.0,original
3180,2006-10-03,37,09:15,129.0,original
3180,2006-10-03,38,09:30,95.0,original
3180,2006-10-03,39,09:45,99.0,original
3180,2006-10-03,40,10:00,101.0,original
3180,2006-10-03,41,10:15,99.0,original
3180,2006-10-03,42,10:30,103.0,original
3180,2006-10-03,43,10:45,101.0,original
3180,2006-10-03,44,11:00,98.0,original
3180,2006-10-03,45,11:15,111.0,original
3180,2006-10-03,46,11:30,111.0,original
3180,2006-10-03,47,11:45,103.0,original
3180,2006-10-03,48,12:00,105.0,original
3180,2006-10-03,49,12:15,103.0,original
3180,2006-10-03,50,12:30,104.0,original
3180,2006-10-03,51,12:45,108.0,original
3180,2006-10-03,52,13:00,108.0,original
3180,2006-10-03,53,13:15,99.0,original
3180,2006-10-03,54,13:30,102.0,original
3180,2006-10-03,55,13:45,106.0,original
3180,2006-10-03,56,14:00,107.0,original
3180,2006-10-03,57,14:15,127.0,original
3180,2006-10-03,58,14:30,121.0,original
3180,2006-10-03,59,14:45,133.0,original
3180,2006-10-03,60,15:00,140.0,original
3180,2006-10-03,61,15:15,154.0,original
3180,2006-10-03,62,15:30,167.0,original
3180,2006-10-03,63,15:45,167.0,original
3180,2006-10-03,64,16:00,156.0,original
3180,2006-10-03,65,16:15,145.0,original
3180,2006-10-03,66,16:30,152.0,original
3180,2006-10-03,67,16:45,155.0,original
3180,2006-10-03,68,17:00,175.0,original
3180,2006-10-03,69,17:15,166.0,original
3180,2006-10-03,70,17:30,164.0,original
3180,2006-10-03,71,17:45,175.0,original
3180,2006-10-03,72,18:00,174.0,original
3180,2006-10-03,73,18:15,143.0,original
3180,2006-10-03,74,18:30,139.0,original
3180,2006-10-03,75,18:45,132.0,original
3180,2006-10-03,76,19:00,118.0,original
3180,2006-10-03,77,19:15,104.0,original
3180,2006-10-03,78,19:30,95.0,original
3180,2006-10-03,79,19:45,81.0,original
3180,2006-10-03,80,20:00,71.0,original
3180,2006-10-03,81,20:15,69.0,original
3180,2006-10-03,82,20:30,61.0,original
3180,2006-10-03,83,20:45,66.0,original
3180,2006-10-03,84,21:00,65.0,original
3180,2006-10-03,85,21:15,55.0,original
3180,2006-10-03,86,21:30,57.0,original
3180,2006-10-03,87,21:45,52.0,original
3180,2006-10-03,88,22:00,48.0,original
3180,2006-10-03,89,22:15,45.0,original
3180,2006-10-03,90,22:30,40.0,original
3180,2006-10-03,91,22:45,33.0,original
3180,2006-10-03,92,23:00,32.0,original
3180,2006-10-03,93,23:15,23.0,original
3180,2006-10-03,94,23:30,21.0,original
3180,2006-10-03,95,23:45,14.0,original
3662,2006-10-01,0,00:00,48.0,original
3662,2006-10-01,1,00:15,56.0,original
3662,2006-10-01,2,00:30,51.0,original
3662,2006-10-01,3,00:45,50.0,original
3662,2006-10-01,4,01:00,38.0,original
3662,2006-10-01,5,01:15,34.0,original
3662,2006-10-01,6,01:30,29.0,original
3662,2006-10-01,7,01:45,39.0,original
3662,2006-10-01,8,02:00,31.0,original
3662,2006-10-01,9,02:15,28.0,original
3662,2006-10-01,10,02:30,27.0,original
3662,2006-10-01,11,02:45,24.0,original
3662,2006-10-01,12,03:00,19.0,original
3662,2006-10-01,13,03:15,20.0,original
3662,2006-10-01,14,03:30,19.0,original
3662,2006-10-01,15,03:45,18.0,original
3662,2006-10-01,16,04:00,23.0,original
3662,2006-10-01,17,04:15,17.0,original
3662,2006-10-01,18,04:30,18.0,original
3662,2006-10-01,19,04:45,16.0,original
3662,2006-10-01,20,05:00,17.0,original
3662,2006-10-01,21,05:15,17.0,original
3662,2006-10-01,22,05:30,17.0,original
3662,2006-10-01,23,05:45,17.0,original
3662,2006-10-01,24,06:00,18.0,original
3662,2006-10-01,25,06:15,20.0,original
3662,2006-10-01,26,06:30,25.0,original
3662,2006-10-01,27,06:45,32.0,original
3662,2006-10-01,28,07:00,32.0,original
3662,2006-10-01,29,07:15,37.0,original
3662,2006-10-01,30,07:30,34.0,original
3662,2006-10-01,31,07:45,48.0,original
3662,2006-10-01,32,08:00,43.0,original
3662,2006-10-01,33,08:15,51.0,original
3662,2006-10-01,34,08:30,68.0,original
3662,2006-10-01,35,08:45,69.0,original
3662,2006-10-01,36,09:00,76.0,original
3662,2006-10-01,37,09:15,99.0,original
3662,2006-10-01,38,09:30,99.0,original
3662,2006-10-01,39,09:45,122.0,original
3662,2006-10-01,40,10:00,106.0,original
3662,2006-10-01,41,10:15,126.0,original
3662,2006-10-01,42,10:30,127.0,original
3662,2006-10-01,43,10:45,135.0,original
3662,2006-10-01,44,11:00,128.0,original
3662,2006-10-01,45,11:15,146.0,original
3662,2006-10-01,46,11:30,139.0,original
3662,2006-10-01,47,11:45,150.0,original
3662,2006-10-01,48,12:00,136.0,original
3662,2006-10-01,49,12:15,162.0,original
3662,2006-10-01,50,12:30,157.0,original
3662,2006-10-01,51,12:45,150.0,original
3662,2006-10-01,52,13:00,150.0,original
3662,2006-10-01,53,13:15,136.0,original
3662,2006-10-01,54,13:30,152.0,original
3662,2006-10-01,55,13:45,152.0,original
3662,2006-10-01,56,14:00,156.0,original
3662,2006-10-01,57,14:15,146.0,original
3662,2006-10-01,58,14:30,148.0,original
3662,2006-10-01,59,14:45,143.0,original
3662,2006-10-01,60,15:00,151.0,original
3662,2006-10-01,61,15:15,145.0,original
3662,2006-10-01,62,15:30,156.0,original
3662,2006-10-01,63,15:45,142.0,original
3662,2006-10-01,64,16:00,160.0,original
3662,2006-10-01,65,16:15,141.0,original
3662,2006-10-01,66,16:30,156.0,original
3662,2006-10-01,67,16:45,156.0,original
3662,2006-10-01,68,17:00,141.0,original
3662,2006-10-01,69,17:15,143.0,original
3662,2006-10-01,70,17:30,142.0,original
3662,2006-10-01,71,17:45,144.0,original
3662,2006-10-01,72,18:00,145.0,original
3662,2006-10-01,73,18:15,123.0,original
3662,2006-10-01,74,18:30,116.0,original
3662,2006-10-01,75,18:45,128.0,original
3662,2006-10-01,76,19:00,98.0,original
3662,2006-10-01,77,19:15,83.0,original
3662,2006-10-01,78,19:30,90.0,original
3662,2006-10-01,79,19:45,85.0,original
3662,2006-10-01,80,20:00,72.0,original
3662,2006-10-01,81,20:15,67.0,original
3662,2006-10-01,82,20:30,76.0,original
3662,2006-10-01,83,20:45,78.0,original
3662,2006-10-01,84,21:00,63.0,original
3662,2006-10-01,85,21:15,84.0,original
3662,2006-10-01,86,21:30,66.0,original
3662,2006-10-01,87,21:45,58.0,original
3662,2006-10-01,88,22:00,83.0,original
3662,2006-10-01,89,22:15,52.0,original
3662,2006-10-01,90,22:30,46.0,original
3662,2006-10-01,91,22:45,37.0,original
3662,2006-10-01,92,23:00,30.0,original
3662,2006-10-01,93,23:15,26.0,original
3662,2006-10-01,94,23:30,25.0,original
3662,2006-10-01,95,23:45,22.0,original
3662,2006-10-02,0,00:00,21.0,original
3662,2006-10-02,1,00:15,40.0,original
3662,2006-10-02,2,00:30,19.0,original
3662,2006-10-02,3,00:45,10.0,original
3662,2006-10-02,4,01:00,9.0,original
3662,2006-10-02,5,01:15,13.0,original
3662,2006-10-02,6,01:30,9.0,original
3662,2006-10-02,7,01:45,6.0,original
3662,2006-10-02,8,02:00,7.0,original
3662,2006-10-02,9,02:15,13.0,original
3662,2006-10-02,10,02:30,7.0,original
3662,2006-10-02,11,02:45,7.0,original
3662,2006-10-02,12,03:00,9.0,original
3662,2006-10-02,13,03:15,6.0,original
3662,2006-10-02,14,03:30,6.0,original
3662,2006-10-02,15,03:45,11.0,original
3662,2006-10-02,16,04:00,7.0,original
3662,2006-10-02,17,04:15,9.0,original
3662,2006-10-02,18,04:30,10.0,original
3662,2006-10-02,19,04:45,14.0,original
3662,2006-10-02,20,05:00,20.0,original
3662,2006-10-02,21,05:15,18.0,original
3662,2006-10-02,22,05:30,30.0,original
3662,2006-10-02,23,05:45,47.0,original
3662,2006-10-02,24,06:00,56.0,original
3662,2006-10-02,25,06:15,72.0,original
3662,2006-10-02,26,06:30,112.0,original
3662,2006-10-02,27,06:45,145.0,original
3662,2006-10-02,28,07:00,193.0,original
3662,2006-10-02,29,07:15,236.0,original
3662,2006-10-02,30,07:30,226.0,original
3662,2006-10-02,31,07:45,251.0,original
3662,2006-10-02,32,08:00,244.0,original
3662,2006-10-02,33,08:15,252.0,original
